Item,UNITED STATES,ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,FLORIDA,GEORGIA,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING
Cash and security holdings,"3,082,511,650","33,894,271","57,260,898","39,049,289","20,794,236","431,467,386","56,306,914","35,904,082","12,402,126","147,005,681","65,073,208","13,167,619","15,116,134","102,248,937","53,140,185","27,085,348","14,909,232","36,835,251","51,308,816","14,753,089","49,428,484","86,006,277","74,337,051","47,853,782","24,818,914","58,359,700","14,496,445","12,195,295","22,531,778","11,057,373","100,765,945","36,770,491","268,269,903","80,395,069","11,716,652","159,914,909","31,408,000","58,116,906","111,348,951","13,810,004","31,130,906","10,537,938","34,604,881","230,572,829","24,732,573","6,202,078","65,557,834","67,199,645","16,208,457","77,111,900","17,327,978"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(1) Within insurance trust revenue, net earnings of state retirement systems  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"is a calculated statistic (the item code in the data file is X08), and thus can be  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
positive or negative. Net earnings is the sum of earnings on investments plus gains on  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investments minus losses on investments. The change made in 2002 for asset valuation  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from book to market value in accordance with Statement 34 of the Governmental ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accounting Standards Board is reflected in the calculated statistics. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: 2009 Annual Survey of State Government Finances. Data users who create their own estimates using,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data from this report should cite the U.S. Census Bureau as the source of the original data only. The data in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this table are based on information from public records and contain no confidential data. Although the data in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"this table come from a census of governmental units and are not subject to sampling error, the census results",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"do contain nonsampling error. Additional information on nonsampling error, response rates, and definitions may be found at:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www2.census.gov/govs/state/09_methodology.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Created: November 12, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Last Revised:  January 23, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
